date,carrier,manufacturer,device_nm,product_group_nm,storage,dealer,join_type,support_type,rate_plan,rate_plan_month_fee,retail_price,total_support_fee,dealer_subsidy,origin_installment_principal,origin_month_device_price,origin_month_price,month_rate_plan_price,installment_principal,month_device_price,month_price,margin,margin_amount
2025. 7. 14,LG,애플,UIP16PR(아이폰16프로류),아이폰 16 프로,128GB,엘에스,기기변경,공시,(콜라보팩) 5G 프리미어 슈퍼,115000.0,2299000.0,575000.0,430000.0,1294000.0,53917.0,168917.0,115000,1393638.0,58068.0,173068.0,0.077,99638.0
2025. 7. 14,LG,애플,UIP16PR(아이폰16프로류),아이폰 16 프로,128GB,엘에스,기기변경,공시,(콜라보팩) 5G 프리미어 플러스,105000.0,2299000.0,575000.0,380000.0,1344000.0,56000.0,161000.0,105000,1443456.0,60144.0,165144.0,0.074,99456.0
2025. 7. 14,LG,애플,UIP16PR(아이폰16프로류),아이폰 16 프로,128GB,엘에스,기기변경,공시,5G 프리미어 레귤러,95000.0,2299000.0,575000.0,310000.0,1414000.0,58917.0,153917.0,95000,1514394.0,63100.0,158100.0,0.071,100394.0
2025. 7. 14,LG,애플,UIP16PR(아이폰16프로류),아이폰 16 프로,128GB,엘에스,기기변경,선약,(콜라보팩) 5G 프리미어 슈퍼,115000.0,2299000.0,0.0,430000.0,1869000.0,77875.0,167866.0,89991,1999830.0,83326.0,173317.0,0.07,130830.0
2025. 7. 14,LG,애플,UIP16PR(아이폰16프로류),아이폰 16 프로,128GB,엘에스,기기변경,선약,(콜라보팩) 5G 프리미어 플러스,105000.0,2299000.0,0.0,380000.0,1919000.0,79958.0,162124.0,82166,2053330.0,85555.0,167721.0,0.07,134330.0
2025. 7. 14,LG,애플,UIP16PR(아이폰16프로류),아이폰 16 프로,128GB,엘에스,기기변경,선약,5G 프리미어 레귤러,95000.0,2299000.0,0.0,310000.0,1989000.0,82875.0,157216.0,74341,2128230.0,88676.0,163017.0,0.07,139230.0
2025. 7. 14,LG,애플,UIP16PM(아이폰16프로맥스류),아이폰 16 프로 맥스,256GB,엘에스,번호이동,공시,(티빙) 5G 프리미어 슈퍼,115000.0,1892000.0,575000.0,850000.0,467000.0,19458.0,134458.0,115000,566938.0,23622.0,138622.0,0.214,99938.0
2025. 7. 14,LG,애플,UIP16PM(아이폰16프로맥스류),아이폰 16 프로 맥스,256GB,엘에스,번호이동,공시,(티빙) 5G 프리미어 플러스,105000.0,1892000.0,575000.0,820000.0,497000.0,20708.0,125708.0,105000,596897.0,24871.0,129871.0,0.201,99897.0
2025. 7. 14,LG,애플,UIP16PM(아이폰16프로맥스류),아이폰 16 프로 맥스,256GB,엘에스,번호이동,공시,5G 프리미어 레귤러,95000.0,1892000.0,575000.0,800000.0,517000.0,21542.0,116542.0,95000,616781.0,25699.0,120699.0,0.193,99781.0
2025. 7. 14,LG,애플,UIP16PM(아이폰16프로맥스류),아이폰 16 프로 맥스,256GB,엘에스,번호이동,선약,(티빙) 5G 프리미어 슈퍼,115000.0,1892000.0,0.0,850000.0,1042000.0,43417.0,133408.0,89991,1142032.0,47585.0,137576.0,0.096,100032.0
2025. 7. 14,LG,애플,UIP16PM(아이폰16프로맥스류),아이폰 16 프로 맥스,256GB,엘에스,번호이동,선약,(티빙) 5G 프리미어 플러스,105000.0,1892000.0,0.0,820000.0,1072000.0,44667.0,126833.0,82166,1171696.0,48821.0,130987.0,0.093,99696.0
2025. 7. 14,LG,애플,UIP16PM(아이폰16프로맥스류),아이폰 16 프로 맥스,256GB,엘에스,번호이동,선약,5G 프리미어 레귤러,95000.0,1892000.0,0.0,800000.0,1092000.0,45500.0,119841.0,74341,1192464.0,49686.0,124027.0,0.092,100464.0
2025. 7. 14,LG,애플,UIP16PM(아이폰16프로맥스류),아이폰 16 프로 맥스,256GB,엘에스,기기변경,공시,(티빙) 5G 프리미어 슈퍼,115000.0,1892000.0,575000.0,430000.0,887000.0,36958.0,151958.0,115000,987231.0,41135.0,156135.0,0.113,100231.0
2025. 7. 14,LG,애플,UIP16PM(아이폰16프로맥스류),아이폰 16 프로 맥스,256GB,엘에스,기기변경,공시,(티빙) 5G 프리미어 플러스,105000.0,1892000.0,575000.0,380000.0,937000.0,39042.0,144042.0,105000,1037259.0,43219.0,148219.0,0.107,100259.0
2025. 7. 14,LG,애플,UIP16PM(아이폰16프로맥스류),아이폰 16 프로 맥스,256GB,엘에스,기기변경,공시,5G 프리미어 레귤러,95000.0,1892000.0,575000.0,310000.0,1007000.0,41958.0,136958.0,95000,1106693.0,46112.0,141112.0,0.099,99693.0
2025. 7. 14,LG,애플,UIP16PM(아이폰16프로맥스류),아이폰 16 프로 맥스,256GB,엘에스,기기변경,선약,(티빙) 5G 프리미어 슈퍼,115000.0,1892000.0,0.0,430000.0,1462000.0,60917.0,150908.0,89991,1564340.0,65181.0,155172.0,0.07,102340.0
2025. 7. 14,LG,애플,UIP16PM(아이폰16프로맥스류),아이폰 16 프로 맥스,256GB,엘에스,기기변경,선약,(티빙) 5G 프리미어 플러스,105000.0,1892000.0,0.0,380000.0,1512000.0,63000.0,145166.0,82166,1617840.0,67410.0,149576.0,0.07,105840.0
2025. 7. 14,LG,애플,UIP16PM(아이폰16프로맥스류),아이폰 16 프로 맥스,256GB,엘에스,기기변경,선약,5G 프리미어 레귤러,95000.0,1892000.0,0.0,310000.0,1582000.0,65917.0,140258.0,74341,1692740.0,70531.0,144872.0,0.07,110740.0
2025. 7. 14,LG,삼성,F956-256G,갤럭시 Z 폴드 6,256GB,엘에스,번호이동,공시,(콜라보팩) 5G 프리미어 슈퍼,115000.0,2388100.0,575000.0,700000.0,1113100.0,46379.0,161379.0,115000,1213279.0,50553.0,165553.0,0.09,100179.0
2025. 7. 14,LG,삼성,F956-256G,갤럭시 Z 폴드 6,256GB,엘에스,번호이동,공시,(콜라보팩) 5G 프리미어 플러스,105000.0,2388100.0,575000.0,660000.0,1153100.0,48046.0,153046.0,105000,1253420.0,52226.0,157226.0,0.087,100320.0
2025. 7. 14,LG,삼성,F956-256G,갤럭시 Z 폴드 6,256GB,엘에스,번호이동,선약,(콜라보팩) 5G 프리미어 슈퍼,115000.0,2388100.0,0.0,700000.0,1688100.0,70338.0,160328.0,89991,1806267.0,75261.0,165252.0,0.07,118167.0
2025. 7. 14,LG,삼성,F956-256G,갤럭시 Z 폴드 6,256GB,엘에스,번호이동,선약,(콜라보팩) 5G 프리미어 플러스,105000.0,2388100.0,0.0,660000.0,1728100.0,72004.0,154170.0,82166,1849067.0,77044.0,159210.0,0.07,120967.0
2025. 7. 14,LG,삼성,F956-256G,갤럭시 Z 폴드 6,256GB,엘에스,기기변경,공시,(콜라보팩) 5G 프리미어 슈퍼,115000.0,2388100.0,575000.0,400000.0,1413100.0,58879.0,173879.0,115000,1513430.0,63060.0,178060.0,0.071,100330.0
2025. 7. 14,LG,삼성,F956-256G,갤럭시 Z 폴드 6,256GB,엘에스,기기변경,공시,(콜라보팩) 5G 프리미어 플러스,105000.0,2388100.0,575000.0,350000.0,1463100.0,60962.0,165962.0,105000,1565517.0,65230.0,170230.0,0.07,102417.0
2025. 7. 14,LG,삼성,F956-256G,갤럭시 Z 폴드 6,256GB,엘에스,기기변경,선약,(콜라보팩) 5G 프리미어 슈퍼,115000.0,2388100.0,0.0,400000.0,1988100.0,82838.0,172828.0,89991,2127267.0,88636.0,178627.0,0.07,139167.0
2025. 7. 14,LG,삼성,F956-256G,갤럭시 Z 폴드 6,256GB,엘에스,기기변경,선약,(콜라보팩) 5G 프리미어 플러스,105000.0,2388100.0,0.0,350000.0,2038100.0,84921.0,167087.0,82166,2180767.0,90865.0,173031.0,0.07,142667.0
2025. 7. 14,SK,애플,IP16_256GB,아이폰 16,256GB,윤텔,번호이동,공시,T플랜 맥스,100000.0,1694000.0,621000.0,890000.0,183000.0,7625.0,107625.0,100000,282918.0,11788.0,111788.0,0.546,99918.0
2025. 7. 14,SK,애플,IP16_256GB,아이폰 16,256GB,윤텔,번호이동,선약,T플랜 맥스,100000.0,1694000.0,0.0,790000.0,904000.0,37667.0,117119.0,79452,1004344.0,41848.0,121300.0,0.111,100344.0
2025. 7. 14,SK,애플,IP16_256GB,아이폰 16,256GB,윤텔,기기변경,선약,T플랜 맥스,100000.0,1694000.0,0.0,210000.0,1484000.0,61833.0,141285.0,79452,1587880.0,66162.0,145614.0,0.07,103880.0
2025. 7. 14,SK,애플,IP16_256GB,아이폰 16,256GB,윤텔,번호이동,공시,0 청년 43,43000.0,1397000.0,356500.0,700000.0,340500.0,14188.0,57188.0,43000,440607.0,18359.0,61359.0,0.294,100107.0
2025. 7. 14,SK,애플,IP16_256GB,아이폰 16,256GB,윤텔,번호이동,공시,5GX 레귤러,69000.0,1694000.0,517500.0,750000.0,426500.0,17771.0,86771.0,69000,526301.0,21929.0,90929.0,0.234,99801.0
2025. 7. 14,SK,애플,IP16_256GB,아이폰 16,256GB,윤텔,번호이동,공시,5GX 레귤러플러스,79000.0,1694000.0,569200.0,860000.0,264800.0,11033.0,90033.0,79000,364894.0,15204.0,94204.0,0.378,100094.0
2025. 7. 14,SK,애플,IP16_256GB,아이폰 16,256GB,윤텔,번호이동,공시,5GX 프리미엄(유튜브 프리미엄),109000.0,1694000.0,632500.0,890000.0,171500.0,7146.0,116146.0,109000,271484.0,11312.0,120312.0,0.583,99984.0
2025. 7. 14,SK,애플,IP16_256GB,아이폰 16,256GB,윤텔,번호이동,선약,0 청년 43,43000.0,1397000.0,0.0,600000.0,797000.0,33208.0,67372.0,34164,896625.0,37359.0,71523.0,0.125,99625.0
2025. 7. 14,SK,애플,IP16_256GB,아이폰 16,256GB,윤텔,번호이동,선약,5GX 레귤러,69000.0,1694000.0,0.0,650000.0,1044000.0,43500.0,98322.0,54822,1144224.0,47676.0,102498.0,0.096,100224.0
2025. 7. 14,SK,애플,IP16_256GB,아이폰 16,256GB,윤텔,번호이동,선약,5GX 레귤러플러스,79000.0,1694000.0,0.0,760000.0,934000.0,38917.0,101684.0,62767,1033938.0,43081.0,105848.0,0.107,99938.0
2025. 7. 14,SK,애플,IP16_256GB,아이폰 16,256GB,윤텔,번호이동,선약,5GX 프리미엄(유튜브 프리미엄),109000.0,1694000.0,0.0,790000.0,904000.0,37667.0,124270.0,86603,1004344.0,41848.0,128451.0,0.111,100344.0
2025. 7. 14,SK,애플,IP16_256GB,아이폰 16,256GB,윤텔,기기변경,선약,5GX 레귤러플러스,79000.0,1694000.0,0.0,180000.0,1514000.0,63083.0,125850.0,62767,1619980.0,67499.0,130266.0,0.07,105980.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,공시,T플랜 맥스,100000.0,1694000.0,621000.0,890000.0,183000.0,7625.0,107625.0,100000,282918.0,11788.0,111788.0,0.546,99918.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,선약,T플랜 맥스,100000.0,1694000.0,0.0,790000.0,904000.0,37667.0,117119.0,79452,1004344.0,41848.0,121300.0,0.111,100344.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,기기변경,선약,T플랜 맥스,100000.0,1694000.0,0.0,210000.0,1484000.0,61833.0,141285.0,79452,1587880.0,66162.0,145614.0,0.07,103880.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,공시,0 청년 43,43000.0,1397000.0,356500.0,700000.0,340500.0,14188.0,57188.0,43000,440607.0,18359.0,61359.0,0.294,100107.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,공시,5GX 레귤러,69000.0,1694000.0,517500.0,750000.0,426500.0,17771.0,86771.0,69000,526301.0,21929.0,90929.0,0.234,99801.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,공시,5GX 레귤러플러스,79000.0,1694000.0,569200.0,860000.0,264800.0,11033.0,90033.0,79000,364894.0,15204.0,94204.0,0.378,100094.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,공시,5GX 프리미엄(유튜브 프리미엄),109000.0,1694000.0,632500.0,890000.0,171500.0,7146.0,116146.0,109000,271484.0,11312.0,120312.0,0.583,99984.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,선약,0 청년 43,43000.0,1397000.0,0.0,600000.0,797000.0,33208.0,67372.0,34164,896625.0,37359.0,71523.0,0.125,99625.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,선약,5GX 레귤러,69000.0,1694000.0,0.0,650000.0,1044000.0,43500.0,98322.0,54822,1144224.0,47676.0,102498.0,0.096,100224.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,선약,5GX 레귤러플러스,79000.0,1694000.0,0.0,760000.0,934000.0,38917.0,101684.0,62767,1033938.0,43081.0,105848.0,0.107,99938.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,선약,5GX 프리미엄(유튜브 프리미엄),109000.0,1694000.0,0.0,790000.0,904000.0,37667.0,124270.0,86603,1004344.0,41848.0,128451.0,0.111,100344.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,기기변경,선약,5GX 레귤러플러스,79000.0,1694000.0,0.0,180000.0,1514000.0,63083.0,125850.0,62767,1619980.0,67499.0,130266.0,0.07,105980.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,공시,T플랜 맥스,100000.0,1342000.0,621000.0,890000.0,-169000.0,-7042.0,92958.0,100000,-68952.0,-2873.0,97127.0,0.592,100048.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,선약,T플랜 맥스,100000.0,1342000.0,0.0,790000.0,552000.0,23000.0,102452.0,79452,651912.0,27163.0,106615.0,0.181,99912.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,기기변경,공시,T플랜 맥스,100000.0,1342000.0,621000.0,110000.0,611000.0,25458.0,125458.0,100000,711204.0,29634.0,129634.0,0.164,100204.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,기기변경,선약,T플랜 맥스,100000.0,1342000.0,0.0,210000.0,1132000.0,47167.0,126619.0,79452,1231616.0,51317.0,130769.0,0.088,99616.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,공시,0 청년 43,43000.0,1793000.0,356500.0,700000.0,736500.0,30688.0,73688.0,43000,836664.0,34861.0,77861.0,0.136,100164.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,공시,5GX 레귤러,69000.0,1342000.0,517500.0,750000.0,74500.0,3104.0,72104.0,69000,174479.0,7270.0,76270.0,1.342,99979.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,공시,5GX 레귤러플러스,79000.0,1342000.0,569200.0,860000.0,-87200.0,-3633.0,75367.0,79000,12818.0,534.0,79534.0,1.147,100018.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,공시,5GX 프리미엄(유튜브 프리미엄),109000.0,1342000.0,632500.0,890000.0,-180500.0,-7521.0,101479.0,109000,-80503.0,-3354.0,105646.0,0.554,99997.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,선약,0 청년 43,43000.0,1793000.0,0.0,600000.0,1193000.0,49708.0,83872.0,34164,1293212.0,53884.0,88048.0,0.084,100212.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,선약,5GX 레귤러,69000.0,1342000.0,0.0,650000.0,692000.0,28833.0,83655.0,54822,792340.0,33014.0,87836.0,0.145,100340.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,선약,5GX 레귤러플러스,79000.0,1342000.0,0.0,760000.0,582000.0,24250.0,87017.0,62767,682104.0,28421.0,91188.0,0.172,100104.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,선약,5GX 프리미엄(유튜브 프리미엄),109000.0,1342000.0,0.0,790000.0,552000.0,23000.0,109603.0,86603,651912.0,27163.0,113766.0,0.181,99912.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,기기변경,공시,5GX 레귤러플러스,79000.0,1342000.0,569200.0,80000.0,692800.0,28867.0,107867.0,79000,792563.0,33023.0,112023.0,0.144,99763.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,기기변경,선약,5GX 레귤러플러스,79000.0,1342000.0,0.0,180000.0,1162000.0,48417.0,111184.0,62767,1261932.0,52580.0,115348.0,0.086,99932.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,공시,T플랜 맥스,100000.0,1342000.0,621000.0,890000.0,-169000.0,-7042.0,92958.0,100000,-68952.0,-2873.0,97127.0,0.592,100048.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,선약,T플랜 맥스,100000.0,1342000.0,0.0,790000.0,552000.0,23000.0,102452.0,79452,651912.0,27163.0,106615.0,0.181,99912.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,기기변경,공시,T플랜 맥스,100000.0,1342000.0,621000.0,110000.0,611000.0,25458.0,125458.0,100000,711204.0,29634.0,129634.0,0.164,100204.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,기기변경,선약,T플랜 맥스,100000.0,1342000.0,0.0,210000.0,1132000.0,47167.0,126619.0,79452,1231616.0,51317.0,130769.0,0.088,99616.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,공시,0 청년 43,43000.0,1793000.0,356500.0,700000.0,736500.0,30688.0,73688.0,43000,836664.0,34861.0,77861.0,0.136,100164.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,공시,5GX 레귤러,69000.0,1342000.0,517500.0,750000.0,74500.0,3104.0,72104.0,69000,174479.0,7270.0,76270.0,1.342,99979.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,공시,5GX 레귤러플러스,79000.0,1342000.0,569200.0,860000.0,-87200.0,-3633.0,75367.0,79000,12818.0,534.0,79534.0,1.147,100018.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,공시,5GX 프리미엄(유튜브 프리미엄),109000.0,1342000.0,632500.0,890000.0,-180500.0,-7521.0,101479.0,109000,-80503.0,-3354.0,105646.0,0.554,99997.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,선약,0 청년 43,43000.0,1793000.0,0.0,600000.0,1193000.0,49708.0,83872.0,34164,1293212.0,53884.0,88048.0,0.084,100212.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,선약,5GX 레귤러,69000.0,1342000.0,0.0,650000.0,692000.0,28833.0,83655.0,54822,792340.0,33014.0,87836.0,0.145,100340.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,선약,5GX 레귤러플러스,79000.0,1342000.0,0.0,760000.0,582000.0,24250.0,87017.0,62767,682104.0,28421.0,91188.0,0.172,100104.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,선약,5GX 프리미엄(유튜브 프리미엄),109000.0,1342000.0,0.0,790000.0,552000.0,23000.0,109603.0,86603,651912.0,27163.0,113766.0,0.181,99912.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,기기변경,공시,5GX 레귤러플러스,79000.0,1342000.0,569200.0,80000.0,692800.0,28867.0,107867.0,79000,792563.0,33023.0,112023.0,0.144,99763.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,기기변경,선약,5GX 레귤러플러스,79000.0,1342000.0,0.0,180000.0,1162000.0,48417.0,111184.0,62767,1261932.0,52580.0,115348.0,0.086,99932.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,공시,T플랜 맥스,100000.0,1342000.0,621000.0,890000.0,-169000.0,-7042.0,92958.0,100000,-68952.0,-2873.0,97127.0,0.592,100048.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,선약,T플랜 맥스,100000.0,1342000.0,0.0,790000.0,552000.0,23000.0,102452.0,79452,651912.0,27163.0,106615.0,0.181,99912.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,기기변경,공시,T플랜 맥스,100000.0,1342000.0,621000.0,110000.0,611000.0,25458.0,125458.0,100000,711204.0,29634.0,129634.0,0.164,100204.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,기기변경,선약,T플랜 맥스,100000.0,1342000.0,0.0,210000.0,1132000.0,47167.0,126619.0,79452,1231616.0,51317.0,130769.0,0.088,99616.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,공시,0 청년 43,43000.0,1793000.0,356500.0,700000.0,736500.0,30688.0,73688.0,43000,836664.0,34861.0,77861.0,0.136,100164.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,공시,5GX 레귤러,69000.0,1342000.0,517500.0,750000.0,74500.0,3104.0,72104.0,69000,174479.0,7270.0,76270.0,1.342,99979.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,공시,5GX 레귤러플러스,79000.0,1342000.0,569200.0,860000.0,-87200.0,-3633.0,75367.0,79000,12818.0,534.0,79534.0,1.147,100018.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,공시,5GX 프리미엄(유튜브 프리미엄),109000.0,1342000.0,632500.0,890000.0,-180500.0,-7521.0,101479.0,109000,-80503.0,-3354.0,105646.0,0.554,99997.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,선약,0 청년 43,43000.0,1793000.0,0.0,600000.0,1193000.0,49708.0,83872.0,34164,1293212.0,53884.0,88048.0,0.084,100212.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,선약,5GX 레귤러,69000.0,1342000.0,0.0,650000.0,692000.0,28833.0,83655.0,54822,792340.0,33014.0,87836.0,0.145,100340.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,선약,5GX 레귤러플러스,79000.0,1342000.0,0.0,760000.0,582000.0,24250.0,87017.0,62767,682104.0,28421.0,91188.0,0.172,100104.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,선약,5GX 프리미엄(유튜브 프리미엄),109000.0,1342000.0,0.0,790000.0,552000.0,23000.0,109603.0,86603,651912.0,27163.0,113766.0,0.181,99912.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,기기변경,공시,5GX 레귤러플러스,79000.0,1342000.0,569200.0,80000.0,692800.0,28867.0,107867.0,79000,792563.0,33023.0,112023.0,0.144,99763.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,기기변경,선약,5GX 레귤러플러스,79000.0,1342000.0,0.0,180000.0,1162000.0,48417.0,111184.0,62767,1261932.0,52580.0,115348.0,0.086,99932.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,공시,T플랜 맥스,100000.0,1694000.0,621000.0,890000.0,183000.0,7625.0,107625.0,100000,282918.0,11788.0,111788.0,0.546,99918.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,선약,T플랜 맥스,100000.0,1694000.0,0.0,790000.0,904000.0,37667.0,117119.0,79452,1004344.0,41848.0,121300.0,0.111,100344.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,기기변경,공시,T플랜 맥스,100000.0,1694000.0,621000.0,510000.0,563000.0,23458.0,123458.0,100000,663214.0,27634.0,127634.0,0.178,100214.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,기기변경,선약,T플랜 맥스,100000.0,1694000.0,0.0,530000.0,1164000.0,48500.0,127952.0,79452,1264104.0,52671.0,132123.0,0.086,100104.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,공시,0 청년 43,43000.0,2299000.0,356500.0,700000.0,1242500.0,51771.0,94771.0,43000,1341900.0,55912.0,98912.0,0.08,99400.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,공시,5GX 레귤러,69000.0,1540000.0,517500.0,750000.0,272500.0,11354.0,80354.0,69000,372508.0,15521.0,84521.0,0.367,100008.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,공시,5GX 레귤러플러스,79000.0,1694000.0,569200.0,860000.0,264800.0,11033.0,90033.0,79000,364894.0,15204.0,94204.0,0.378,100094.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,공시,5GX 프리미엄(유튜브 프리미엄),109000.0,1694000.0,632500.0,890000.0,171500.0,7146.0,116146.0,109000,271484.0,11312.0,120312.0,0.583,99984.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,선약,0 청년 43,43000.0,2299000.0,0.0,600000.0,1699000.0,70792.0,104956.0,34164,1817930.0,75747.0,109911.0,0.07,118930.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,선약,5GX 레귤러,69000.0,1540000.0,0.0,650000.0,890000.0,37083.0,91905.0,54822,989680.0,41237.0,96059.0,0.112,99680.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,선약,5GX 레귤러플러스,79000.0,1694000.0,0.0,760000.0,934000.0,38917.0,101684.0,62767,1033938.0,43081.0,105848.0,0.107,99938.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,선약,5GX 프리미엄(유튜브 프리미엄),109000.0,1694000.0,0.0,790000.0,904000.0,37667.0,124270.0,86603,1004344.0,41848.0,128451.0,0.111,100344.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,기기변경,공시,0 청년 43,43000.0,2299000.0,356500.0,330000.0,1612500.0,67188.0,110188.0,43000,1725375.0,71891.0,114891.0,0.07,112875.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,기기변경,공시,5GX 레귤러,69000.0,1540000.0,517500.0,380000.0,642500.0,26771.0,95771.0,69000,742730.0,30947.0,99947.0,0.156,100230.0
